Open,High,Low,Close,Volume,Open Interest,Symbol
64.51,64.51,64.51,64.51,0.0,0.0,BRN-2038V
64.7,64.7,64.7,64.7,0.0,0.0,BRN-2038V
64.04,64.04,64.04,64.04,0.0,0.0,BRN-2038X
64.46,64.46,64.46,64.46,0.0,0.0,BRN-2038X
64.65,64.65,64.65,64.65,0.0,0.0,BRN-2038X
63.99,63.99,63.99,63.99,0.0,0.0,BRN-2038Z
64.41,64.41,64.41,64.41,0.0,0.0,BRN-2038Z
64.6,64.6,64.6,64.6,0.0,0.0,BRN-2038Z
63.94,63.94,63.94,63.94,0.0,0.0,BRN-2039F
64.36,64.36,64.36,64.36,0.0,0.0,BRN-2039F
64.55,64.55,64.55,64.55,0.0,0.0,BRN-2039F
63.89,63.89,63.89,63.89,0.0,0.0,BRN-2039G
64.31,64.31,64.31,64.31,0.0,0.0,BRN-2039G
64.5,64.5,64.5,64.5,0.0,0.0,BRN-2039G
63.84,63.84,63.84,63.84,0.0,0.0,BRN-2039H
64.26,64.26,64.26,64.26,0.0,0.0,BRN-2039H
64.45,64.45,64.45,64.45,0.0,0.0,BRN-2039H
6603.0,6603.0,6552.0,6552.0,1.0,171.0,CC-2026U
6501.0,6501.0,6254.0,6254.0,2.0,170.0,CC-2026U
6166.0,6166.0,6057.0,6057.0,1.0,0.0,CC-2026U
6743.0,6819.0,6407.0,6571.0,22712.0,79074.0,CC-2026Z
6520.0,6564.0,6142.0,6273.0,20840.0,77627.0,CC-2026Z
6255.0,6319.0,6025.0,6174.0,15881.0,0.0,CC-2026Z
6862.0,6950.0,6537.0,6701.0,12006.0,46041.0,CC-2027H
6626.0,6686.0,6270.0,6382.0,10939.0,45953.0,CC-2027H
6386.0,6425.0,6139.0,6294.0,8495.0,0.0,CC-2027H
6919.0,6987.0,6591.0,6750.0,4786.0,26100.0,CC-2027K
6674.0,6732.0,6319.0,6420.0,3433.0,25722.0,CC-2027K
6408.0,6464.0,6184.0,6338.0,2874.0,0.0,CC-2027K
6918.0,6974.0,6584.0,6743.0,2154.0,12876.0,CC-2027N
6665.0,6727.0,6323.0,6414.0,1851.0,13036.0,CC-2027N
6399.0,6450.0,6180.0,6334.0,1314.0,0.0,CC-2027N
6827.0,6885.0,6509.0,6664.0,1118.0,7625.0,CC-2027U
6609.0,6657.0,6262.0,6347.0,1017.0,7592.0,CC-2027U
6364.0,6368.0,6137.0,6272.0,503.0,0.0,CC-2027U
6679.0,6750.0,6426.0,6535.0,945.0,4709.0,CC-2027Z
6446.0,6540.0,6141.0,6232.0,918.0,4604.0,CC-2027Z
6251.0,6251.0,6065.0,6157.0,323.0,0.0,CC-2027Z
6600.0,6615.0,6336.0,6436.0,393.0,1529.0,CC-2028H
6335.0,6335.0,6059.0,6148.0,203.0,1576.0,CC-2028H
6033.0,6074.0,6033.0,6074.0,34.0,0.0,CC-2028H
6520.0,6520.0,6358.0,6358.0,4.0,172.0,CC-2028K
6088.0,6088.0,6083.0,6083.0,3.0,173.0,CC-2028K
6009.0,6009.0,6009.0,6009.0,0.0,0.0,CC-2028K
6301.0,6301.0,6301.0,6301.0,0.0,1.0,CC-2028N
6030.0,6030.0,6030.0,6030.0,0.0,1.0,CC-2028N
5953.0,5953.0,5953.0,5953.0,0.0,0.0,CC-2028N
86.31,90.97,86.13,90.22,331106.0,255873.0,CL-2026V
90.65,92.29,88.97,91.01,283450.0,248095.0,CL-2026V
90.7,93.14,89.57,91.3,294026.0,0.0,CL-2026V
84.46,88.34,84.24,87.75,173234.0,184940.0,CL-2026X
87.98,89.51,86.63,88.28,152621.0,183804.0,CL-2026X
87.89,89.46,86.8,88.03,178974.0,0.0,CL-2026X
82.32,85.41,82.08,84.97,140036.0,200862.0,CL-2026Z
85.1,86.35,83.98,85.25,145850.0,200365.0,CL-2026Z
84.98,85.6,83.8,84.79,160520.0,0.0,CL-2026Z
80.26,82.71,80.06,82.4,66948.0,118245.0,CL-2027F
82.44,83.48,81.5,82.5,67540.0,119703.0,CL-2027F
82.27,82.65,81.1,81.93,68152.0,0.0,CL-2027F
78.45,80.38,78.26,80.16,41648.0,55899.0,CL-2027G
80.13,81.0,79.33,80.1,40375.0,56803.0,CL-2027G
79.89,80.2,78.79,79.49,47624.0,0.0,CL-2027G
76.95,78.51,76.76,78.34,47478.0,64889.0,CL-2027H
78.3,79.0,77.55,78.13,46170.0,65574.0,CL-2027H
77.93,78.18,76.99,77.48,55069.0,0.0,CL-2027H
75.83,77.07,75.62,76.89,24492.0,48980.0,CL-2027J
76.98,77.41,76.15,76.56,21337.0,49265.0,CL-2027J
76.49,76.5,75.5,75.84,25894.0,0.0,CL-2027J
74.87,75.94,74.68,75.73,17966.0,55563.0,CL-2027K
75.72,76.18,75.03,75.33,15418.0,54537.0,CL-2027K
75.06,75.21,74.31,74.54,19819.0,0.0,CL-2027K
74.04,75.06,73.86,74.82,53676.0,135550.0,CL-2027M
74.92,75.25,74.12,74.36,53211.0,132549.0,CL-2027M
74.23,74.47,73.27,73.51,54331.0,0.0,CL-2027M
73.33,74.17,73.31,74.06,6700.0,42643.0,CL-2027N
74.3,74.42,73.46,73.55,5667.0,43298.0,CL-2027N
72.95,73.09,72.64,72.66,6309.0,0.0,CL-2027N
72.9,73.51,72.71,73.39,4443.0,30650.0,CL-2027Q
73.51,73.74,72.78,72.88,3767.0,31966.0,CL-2027Q
72.44,72.48,71.95,71.95,2606.0,0.0,CL-2027Q
72.27,73.03,71.96,72.84,12292.0,50009.0,CL-2027U
72.97,73.17,72.16,72.32,11141.0,50773.0,CL-2027U
72.29,72.29,71.16,71.38,10029.0,0.0,CL-2027U
72.17,72.61,71.72,72.35,2490.0,31615.0,CL-2027V
71.87,71.88,71.65,71.83,1655.0,31680.0,CL-2027V
71.3,71.3,70.88,70.89,1026.0,0.0,CL-2027V
71.7,72.21,71.34,71.94,1290.0,37660.0,CL-2027X
71.18,71.42,71.18,71.42,1799.0,38001.0,CL-2027X
70.93,70.93,70.47,70.49,2079.0,0.0,CL-2027X
71.11,71.86,70.98,71.57,40872.0,162852.0,CL-2027Z
71.63,71.88,70.84,71.06,46553.0,165637.0,CL-2027Z
70.92,71.18,70.1,70.14,47780.0,0.0,CL-2027Z
71.28,71.48,70.65,71.19,522.0,28274.0,CL-2028F
70.74,70.74,70.5,70.7,1709.0,28873.0,CL-2028F
69.81,69.86,69.79,69.79,2606.0,0.0,CL-2028F
70.84,71.11,70.33,70.83,1121.0,16917.0,CL-2028G
70.39,70.85,70.16,70.36,936.0,17181.0,CL-2028G
69.49,69.49,69.47,69.47,1734.0,0.0,CL-2028G
70.52,70.8,70.04,70.5,1242.0,26262.0,CL-2028H
70.06,70.06,70.06,70.06,1751.0,25948.0,CL-2028H
69.6,69.6,69.19,69.19,2388.0,0.0,CL-2028H
70.2,70.2,70.2,70.2,158.0,23681.0,CL-2028J
69.79,69.79,69.79,69.79,252.0,23585.0,CL-2028J
68.94,68.94,68.94,68.94,387.0,0.0,CL-2028J
69.95,69.95,69.95,69.95,391.0,10986.0,CL-2028K
69.56,69.56,69.56,69.56,132.0,11033.0,CL-2028K
68.74,68.74,68.74,68.74,160.0,0.0,CL-2028K
69.5,70.02,69.33,69.72,7578.0,54940.0,CL-2028M
69.77,70.0,69.17,69.35,6063.0,55336.0,CL-2028M
69.22,69.38,68.52,68.57,9340.0,0.0,CL-2028M
69.47,69.47,69.47,69.47,13.0,11630.0,CL-2028N
69.12,69.12,69.12,69.12,46.0,11664.0,CL-2028N
68.37,68.37,68.37,68.37,64.0,0.0,CL-2028N
69.22,69.22,69.22,69.22,8.0,8681.0,CL-2028Q
68.9,68.9,68.9,68.9,22.0,8688.0,CL-2028Q
68.16,68.16,68.16,68.16,38.0,0.0,CL-2028Q
68.99,68.99,68.99,68.99,272.0,18500.0,CL-2028U
68.7,68.7,68.7,68.7,187.0,18482.0,CL-2028U
67.98,67.98,67.98,67.98,201.0,0.0,CL-2028U
68.78,68.78,68.78,68.78,18.0,6019.0,CL-2028V
68.5,68.5,68.5,68.5,74.0,5979.0,CL-2028V
67.8,67.8,67.8,67.8,1.0,0.0,CL-2028V
68.6,68.6,68.6,68.6,37.0,8489.0,CL-2028X
68.35,68.35,68.35,68.35,98.0,8504.0,CL-2028X
67.66,67.66,67.66,67.66,42.0,0.0,CL-2028X
68.23,68.7,68.12,68.42,7307.0,87073.0,CL-2028Z
68.53,68.69,67.99,68.21,9658.0,87636.0,CL-2028Z
68.19,68.32,67.49,67.54,9669.0,0.0,CL-2028Z
68.2,68.2,68.2,68.2,28.0,5974.0,CL-2029F
68.02,68.02,68.02,68.02,67.0,6014.0,CL-2029F
67.37,67.37,67.37,67.37,13.0,0.0,CL-2029F
67.98,67.98,67.98,67.98,8.0,4671.0,CL-2029G
67.82,67.82,67.82,67.82,26.0,4687.0,CL-2029G
67.19,67.19,67.19,67.19,2.0,0.0,CL-2029G
67.79,67.79,67.79,67.79,18.0,10240.0,CL-2029H
67.64,67.64,67.64,67.64,30.0,10228.0,CL-2029H
67.03,67.03,67.03,67.03,5.0,0.0,CL-2029H
67.61,67.61,67.61,67.61,8.0,2935.0,CL-2029J
67.48,67.48,67.48,67.48,13.0,2936.0,CL-2029J
66.89,66.89,66.89,66.89,0.0,0.0,CL-2029J
67.44,67.44,67.44,67.44,5.0,3506.0,CL-2029K
67.33,67.33,67.33,67.33,5.0,3506.0,CL-2029K
66.77,66.77,66.77,66.77,0.0,0.0,CL-2029K
67.24,67.3,67.2,67.28,649.0,19571.0,CL-2029M
67.43,67.43,67.15,67.18,433.0,19513.0,CL-2029M
66.97,66.97,66.63,66.63,537.0,0.0,CL-2029M
67.08,67.08,67.08,67.08,3.0,4615.0,CL-2029N
67.01,67.01,67.01,67.01,5.0,4615.0,CL-2029N
66.45,66.45,66.45,66.45,0.0,0.0,CL-2029N
66.89,66.89,66.89,66.89,0.0,351.0,CL-2029Q
66.85,66.85,66.85,66.85,3.0,351.0,CL-2029Q
66.3,66.3,66.3,66.3,1.0,0.0,CL-2029Q
66.71,66.71,66.71,66.71,1.0,2478.0,CL-2029U
66.69,66.69,66.69,66.69,3.0,2475.0,CL-2029U
66.16,66.16,66.16,66.16,1.0,0.0,CL-2029U
66.55,66.55,66.55,66.55,0.0,269.0,CL-2029V
66.55,66.55,66.55,66.55,0.0,269.0,CL-2029V
66.03,66.03,66.03,66.03,0.0,0.0,CL-2029V
66.4,66.4,66.4,66.4,0.0,388.0,CL-2029X
66.41,66.41,66.41,66.41,0.0,388.0,CL-2029X
65.92,65.92,65.92,65.92,0.0,0.0,CL-2029X
66.07,66.5,66.05,66.25,1390.0,48300.0,CL-2029Z
66.37,66.49,65.99,66.26,2463.0,48271.0,CL-2029Z
66.29,66.29,65.78,65.8,2473.0,0.0,CL-2029Z
66.05,66.05,66.05,66.05,0.0,297.0,CL-2030F
66.07,66.07,66.07,66.07,0.0,297.0,CL-2030F
65.63,65.63,65.63,65.63,0.0,0.0,CL-2030F
65.84,65.84,65.84,65.84,0.0,60.0,CL-2030G
65.89,65.89,65.89,65.89,0.0,60.0,CL-2030G
65.46,65.46,65.46,65.46,0.0,0.0,CL-2030G
65.68,65.68,65.68,65.68,0.0,250.0,CL-2030H
65.75,65.75,65.75,65.75,0.0,250.0,CL-2030H
65.33,65.33,65.33,65.33,0.0,0.0,CL-2030H
65.54,65.54,65.54,65.54,0.0,60.0,CL-2030J
65.62,65.62,65.62,65.62,0.0,60.0,CL-2030J
65.22,65.22,65.22,65.22,0.0,0.0,CL-2030J
65.4,65.4,65.4,65.4,0.0,285.0,CL-2030K
65.5,65.5,65.5,65.5,0.0,285.0,CL-2030K
65.11,65.11,65.11,65.11,0.0,0.0,CL-2030K
65.22,65.22,65.22,65.22,0.0,5185.0,CL-2030M
65.34,65.34,65.34,65.34,0.0,5185.0,CL-2030M
64.96,64.96,64.96,64.96,2.0,0.0,CL-2030M
65.02,65.02,65.02,65.02,0.0,285.0,CL-2030N
65.15,65.15,65.15,65.15,0.0,285.0,CL-2030N
64.79,64.79,64.79,64.79,0.0,0.0,CL-2030N
64.86,64.86,64.86,64.86,0.0,60.0,CL-2030Q
65.01,65.01,65.01,65.01,0.0,60.0,CL-2030Q
64.67,64.67,64.67,64.67,0.0,0.0,CL-2030Q
64.7,64.7,64.7,64.7,0.0,170.0,CL-2030U
64.86,64.86,64.86,64.86,0.0,170.0,CL-2030U
64.53,64.53,64.53,64.53,0.0,0.0,CL-2030U
64.55,64.55,64.55,64.55,0.0,60.0,CL-2030V
64.72,64.72,64.72,64.72,0.0,60.0,CL-2030V
64.4,64.4,64.4,64.4,0.0,0.0,CL-2030V
64.43,64.43,64.43,64.43,0.0,145.0,CL-2030X
64.62,64.62,64.62,64.62,0.0,145.0,CL-2030X
64.32,64.32,64.32,64.32,0.0,0.0,CL-2030X
64.23,64.5,64.12,64.26,245.0,17267.0,CL-2030Z
64.39,64.49,64.27,64.46,166.0,17260.0,CL-2030Z
64.43,64.49,64.1,64.17,326.0,0.0,CL-2030Z
64.04,64.04,64.04,64.04,0.0,145.0,CL-2031F
64.25,64.25,64.25,64.25,0.0,145.0,CL-2031F
63.97,63.97,63.97,63.97,0.0,0.0,CL-2031F
63.86,63.86,63.86,63.86,0.0,0.0,CL-2031G
64.08,64.08,64.08,64.08,0.0,0.0,CL-2031G
63.81,63.81,63.81,63.81,0.0,0.0,CL-2031G
63.72,63.72,63.72,63.72,0.0,0.0,CL-2031H
63.96,63.96,63.96,63.96,0.0,0.0,CL-2031H
63.7,63.7,63.7,63.7,0.0,0.0,CL-2031H
63.59,63.59,63.59,63.59,0.0,0.0,CL-2031J
63.84,63.84,63.84,63.84,0.0,0.0,CL-2031J
63.6,63.6,63.6,63.6,0.0,0.0,CL-2031J
63.41,63.41,63.41,63.41,0.0,0.0,CL-2031K
63.67,63.67,63.67,63.67,0.0,0.0,CL-2031K
63.44,63.44,63.44,63.44,0.0,0.0,CL-2031K
63.27,63.27,63.27,63.27,0.0,1588.0,CL-2031M
63.54,63.54,63.54,63.54,0.0,1588.0,CL-2031M
63.32,63.32,63.32,63.32,0.0,0.0,CL-2031M
63.09,63.09,63.09,63.09,0.0,4.0,CL-2031N
63.37,63.37,63.37,63.37,0.0,4.0,CL-2031N
63.16,63.16,63.16,63.16,0.0,0.0,CL-2031N
62.94,62.94,62.94,62.94,0.0,0.0,CL-2031Q
63.23,63.23,63.23,63.23,0.0,0.0,CL-2031Q
63.04,63.04,63.04,63.04,0.0,0.0,CL-2031Q
62.79,62.79,62.79,62.79,0.0,0.0,CL-2031U
63.09,63.09,63.09,63.09,0.0,0.0,CL-2031U
62.91,62.91,62.91,62.91,0.0,0.0,CL-2031U
62.65,62.65,62.65,62.65,0.0,0.0,CL-2031V
62.96,62.96,62.96,62.96,0.0,0.0,CL-2031V
62.79,62.79,62.79,62.79,0.0,0.0,CL-2031V
62.5,62.5,62.5,62.5,0.0,0.0,CL-2031X
62.82,62.82,62.82,62.82,0.0,0.0,CL-2031X
62.67,62.67,62.67,62.67,0.0,0.0,CL-2031X
62.34,62.34,62.34,62.34,57.0,6847.0,CL-2031Z
62.37,62.67,62.37,62.67,18.0,6856.0,CL-2031Z
62.58,62.83,62.53,62.53,69.0,0.0,CL-2031Z
62.12,62.12,62.12,62.12,0.0,0.0,CL-2032F
62.46,62.46,62.46,62.46,0.0,0.0,CL-2032F
62.33,62.33,62.33,62.33,0.0,0.0,CL-2032F
61.99,61.99,61.99,61.99,0.0,0.0,CL-2032G
62.35,62.35,62.35,62.35,0.0,0.0,CL-2032G
62.23,62.23,62.23,62.23,0.0,0.0,CL-2032G
61.86,61.86,61.86,61.86,0.0,0.0,CL-2032H
62.23,62.23,62.23,62.23,0.0,0.0,CL-2032H
62.12,62.12,62.12,62.12,0.0,0.0,CL-2032H
61.69,61.69,61.69,61.69,0.0,0.0,CL-2032J
62.07,62.07,62.07,62.07,0.0,0.0,CL-2032J
61.97,61.97,61.97,61.97,0.0,0.0,CL-2032J
61.51,61.51,61.51,61.51,0.0,0.0,CL-2032K
61.91,61.91,61.91,61.91,0.0,0.0,CL-2032K
61.82,61.82,61.82,61.82,0.0,0.0,CL-2032K
61.35,61.35,61.35,61.35,0.0,152.0,CL-2032M
61.76,61.76,61.76,61.76,0.0,152.0,CL-2032M
61.67,61.67,61.67,61.67,0.0,0.0,CL-2032M
61.17,61.17,61.17,61.17,0.0,0.0,CL-2032N
61.59,61.59,61.59,61.59,0.0,0.0,CL-2032N
61.51,61.51,61.51,61.51,0.0,0.0,CL-2032N
61.0,61.0,61.0,61.0,0.0,2.0,CL-2032Q
61.43,61.43,61.43,61.43,0.0,2.0,CL-2032Q
61.36,61.36,61.36,61.36,0.0,0.0,CL-2032Q
60.82,60.82,60.82,60.82,0.0,0.0,CL-2032U
61.27,61.27,61.27,61.27,0.0,0.0,CL-2032U
61.21,61.21,61.21,61.21,0.0,0.0,CL-2032U
60.69,60.69,60.69,60.69,0.0,0.0,CL-2032V
61.15,61.15,61.15,61.15,0.0,0.0,CL-2032V
61.1,61.1,61.1,61.1,0.0,0.0,CL-2032V
60.55,60.55,60.55,60.55,0.0,0.0,CL-2032X
61.02,61.02,61.02,61.02,0.0,0.0,CL-2032X
60.98,60.98,60.98,60.98,0.0,0.0,CL-2032X
60.41,60.41,60.41,60.41,24.0,5568.0,CL-2032Z
61.0,61.0,60.89,60.89,1.0,5568.0,CL-2032Z
61.25,61.25,60.86,60.86,4.0,0.0,CL-2032Z
60.24,60.24,60.24,60.24,0.0,0.0,CL-2033F
60.73,60.73,60.73,60.73,0.0,0.0,CL-2033F
60.71,60.71,60.71,60.71,0.0,0.0,CL-2033F
60.1,60.1,60.1,60.1,0.0,0.0,CL-2033G
60.61,60.61,60.61,60.61,0.0,0.0,CL-2033G
60.59,60.59,60.59,60.59,0.0,0.0,CL-2033G
59.97,59.97,59.97,59.97,0.0,0.0,CL-2033H
60.5,60.5,60.5,60.5,0.0,0.0,CL-2033H
60.49,60.49,60.49,60.49,0.0,0.0,CL-2033H
59.82,59.82,59.82,59.82,0.0,0.0,CL-2033J
60.36,60.36,60.36,60.36,0.0,0.0,CL-2033J
60.36,60.36,60.36,60.36,0.0,0.0,CL-2033J
59.64,59.64,59.64,59.64,0.0,0.0,CL-2033K
60.2,60.2,60.2,60.2,0.0,0.0,CL-2033K
60.2,60.2,60.2,60.2,0.0,0.0,CL-2033K
59.43,59.43,59.43,59.43,0.0,0.0,CL-2033M
60.0,60.0,60.0,60.0,0.0,0.0,CL-2033M
60.01,60.01,60.01,60.01,0.0,0.0,CL-2033M
59.19,59.19,59.19,59.19,0.0,0.0,CL-2033N
59.77,59.77,59.77,59.77,0.0,0.0,CL-2033N
59.79,59.79,59.79,59.79,0.0,0.0,CL-2033N
59.0,59.0,59.0,59.0,0.0,0.0,CL-2033Q
59.59,59.59,59.59,59.59,0.0,0.0,CL-2033Q
59.61,59.61,59.61,59.61,0.0,0.0,CL-2033Q
58.84,58.84,58.84,58.84,0.0,0.0,CL-2033U
59.44,59.44,59.44,59.44,0.0,0.0,CL-2033U
59.47,59.47,59.47,59.47,0.0,0.0,CL-2033U
58.69,58.69,58.69,58.69,0.0,0.0,CL-2033V
59.3,59.3,59.3,59.3,0.0,0.0,CL-2033V
59.34,59.34,59.34,59.34,0.0,0.0,CL-2033V
58.58,58.58,58.58,58.58,0.0,0.0,CL-2033X
59.2,59.2,59.2,59.2,0.0,0.0,CL-2033X
59.24,59.24,59.24,59.24,0.0,0.0,CL-2033X
58.49,58.49,58.49,58.49,17.0,1556.0,CL-2033Z
59.12,59.12,59.12,59.12,0.0,1556.0,CL-2033Z
59.17,59.17,59.17,59.17,2.0,0.0,CL-2033Z
58.33,58.33,58.33,58.33,0.0,0.0,CL-2034F
58.96,58.96,58.96,58.96,0.0,0.0,CL-2034F
59.02,59.02,59.02,59.02,0.0,0.0,CL-2034F
58.18,58.18,58.18,58.18,0.0,0.0,CL-2034G
58.81,58.81,58.81,58.81,0.0,0.0,CL-2034G
58.86,58.86,58.86,58.86,0.0,0.0,CL-2034G
57.99,57.99,57.99,57.99,0.0,0.0,CL-2034H
58.62,58.62,58.62,58.62,0.0,0.0,CL-2034H
58.67,58.67,58.67,58.67,0.0,0.0,CL-2034H
57.82,57.82,57.82,57.82,0.0,0.0,CL-2034J
58.45,58.45,58.45,58.45,0.0,0.0,CL-2034J
58.5,58.5,58.5,58.5,0.0,0.0,CL-2034J
57.66,57.66,57.66,57.66,0.0,0.0,CL-2034K
58.29,58.29,58.29,58.29,0.0,0.0,CL-2034K
58.34,58.34,58.34,58.34,0.0,0.0,CL-2034K
57.51,57.51,57.51,57.51,0.0,0.0,CL-2034M
58.14,58.14,58.14,58.14,0.0,0.0,CL-2034M
58.2,58.2,58.2,58.2,0.0,0.0,CL-2034M
57.38,57.38,57.38,57.38,0.0,0.0,CL-2034N
58.01,58.01,58.01,58.01,0.0,0.0,CL-2034N
58.07,58.07,58.07,58.07,0.0,0.0,CL-2034N
57.24,57.24,57.24,57.24,0.0,0.0,CL-2034Q
57.87,57.87,57.87,57.87,0.0,0.0,CL-2034Q
57.93,57.93,57.93,57.93,0.0,0.0,CL-2034Q
57.13,57.13,57.13,57.13,0.0,0.0,CL-2034U
57.76,57.76,57.76,57.76,0.0,0.0,CL-2034U
57.82,57.82,57.82,57.82,0.0,0.0,CL-2034U
56.99,56.99,56.99,56.99,0.0,0.0,CL-2034V
57.62,57.62,57.62,57.62,0.0,0.0,CL-2034V
57.68,57.68,57.68,57.68,0.0,0.0,CL-2034V
56.85,56.85,56.85,56.85,0.0,0.0,CL-2034X
57.48,57.48,57.48,57.48,0.0,0.0,CL-2034X
57.54,57.54,57.54,57.54,0.0,0.0,CL-2034X
56.8,56.8,56.6,56.61,6.0,56.0,CL-2034Z
57.24,57.24,57.24,57.24,0.0,56.0,CL-2034Z
57.3,57.3,57.3,57.3,0.0,0.0,CL-2034Z
56.52,56.52,56.52,56.52,0.0,0.0,CL-2035F
57.15,57.15,57.15,57.15,0.0,0.0,CL-2035F
57.21,57.21,57.21,57.21,0.0,0.0,CL-2035F
56.36,56.36,56.36,56.36,0.0,0.0,CL-2035G
56.99,56.99,56.99,56.99,0.0,0.0,CL-2035G
57.05,57.05,57.05,57.05,0.0,0.0,CL-2035G
56.2,56.2,56.2,56.2,0.0,0.0,CL-2035H
56.83,56.83,56.83,56.83,0.0,0.0,CL-2035H
56.89,56.89,56.89,56.89,0.0,0.0,CL-2035H
56.06,56.06,56.06,56.06,0.0,0.0,CL-2035J
56.69,56.69,56.69,56.69,0.0,0.0,CL-2035J
56.75,56.75,56.75,56.75,0.0,0.0,CL-2035J
55.86,55.86,55.86,55.86,0.0,0.0,CL-2035K
56.49,56.49,56.49,56.49,0.0,0.0,CL-2035K
56.55,56.55,56.55,56.55,0.0,0.0,CL-2035K
55.65,55.65,55.65,55.65,0.0,0.0,CL-2035M
56.28,56.28,56.28,56.28,0.0,0.0,CL-2035M
56.34,56.34,56.34,56.34,0.0,0.0,CL-2035M
55.49,55.49,55.49,55.49,0.0,0.0,CL-2035N
56.12,56.12,56.12,56.12,0.0,0.0,CL-2035N
56.18,56.18,56.18,56.18,0.0,0.0,CL-2035N
55.32,55.32,55.32,55.32,0.0,0.0,CL-2035Q
55.95,55.95,55.95,55.95,0.0,0.0,CL-2035Q
56.01,56.01,56.01,56.01,0.0,0.0,CL-2035Q
55.19,55.19,55.19,55.19,0.0,0.0,CL-2035U
55.82,55.82,55.82,55.82,0.0,0.0,CL-2035U
55.88,55.88,55.88,55.88,0.0,0.0,CL-2035U
55.04,55.04,55.04,55.04,0.0,0.0,CL-2035V
55.67,55.67,55.67,55.67,0.0,0.0,CL-2035V
55.73,55.73,55.73,55.73,0.0,0.0,CL-2035V
54.9,54.9,54.9,54.9,0.0,0.0,CL-2035X
55.53,55.53,55.53,55.53,0.0,0.0,CL-2035X
55.59,55.59,55.59,55.59,0.0,0.0,CL-2035X
54.72,54.72,54.72,54.72,0.0,11.0,CL-2035Z
55.35,55.35,55.35,55.35,0.0,11.0,CL-2035Z
55.41,55.41,55.41,55.41,0.0,0.0,CL-2035Z
54.58,54.58,54.58,54.58,0.0,0.0,CL-2036F
55.21,55.21,55.21,55.21,0.0,0.0,CL-2036F
55.27,55.27,55.27,55.27,0.0,0.0,CL-2036F
54.45,54.45,54.45,54.45,0.0,32.0,CL-2036G
55.08,55.08,55.08,55.08,0.0,32.0,CL-2036G
55.14,55.14,55.14,55.14,0.0,0.0,CL-2036G
54.32,54.32,54.32,54.32,0.0,0.0,CL-2036H
54.95,54.95,54.95,54.95,0.0,0.0,CL-2036H
55.01,55.01,55.01,55.01,0.0,0.0,CL-2036H
54.16,54.16,54.16,54.16,0.0,0.0,CL-2036J
54.79,54.79,54.79,54.79,0.0,0.0,CL-2036J
54.85,54.85,54.85,54.85,0.0,0.0,CL-2036J
54.01,54.01,54.01,54.01,0.0,0.0,CL-2036K
54.64,54.64,54.64,54.64,0.0,0.0,CL-2036K
54.7,54.7,54.7,54.7,0.0,0.0,CL-2036K
53.75,53.75,53.75,53.75,0.0,0.0,CL-2036M
54.38,54.38,54.38,54.38,0.0,0.0,CL-2036M
54.44,54.44,54.44,54.44,0.0,0.0,CL-2036M
53.57,53.57,53.57,53.57,0.0,0.0,CL-2036N
54.2,54.2,54.2,54.2,0.0,0.0,CL-2036N
54.26,54.26,54.26,54.26,0.0,0.0,CL-2036N
53.39,53.39,53.39,53.39,0.0,0.0,CL-2036Q
54.02,54.02,54.02,54.02,0.0,0.0,CL-2036Q
54.08,54.08,54.08,54.08,0.0,0.0,CL-2036Q
53.25,53.25,53.25,53.25,0.0,0.0,CL-2036U
53.88,53.88,53.88,53.88,0.0,0.0,CL-2036U
53.94,53.94,53.94,53.94,0.0,0.0,CL-2036U
53.11,53.11,53.11,53.11,0.0,0.0,CL-2036V
53.74,53.74,53.74,53.74,0.0,0.0,CL-2036V
53.8,53.8,53.8,53.8,0.0,0.0,CL-2036V
52.97,52.97,52.97,52.97,0.0,0.0,CL-2036X
53.6,53.6,53.6,53.6,0.0,0.0,CL-2036X
53.66,53.66,53.66,53.66,0.0,0.0,CL-2036X
52.79,52.79,52.79,52.79,0.0,20.0,CL-2036Z
53.42,53.42,53.42,53.42,0.0,20.0,CL-2036Z
53.48,53.48,53.48,53.48,0.0,0.0,CL-2036Z
52.72,52.72,52.72,52.72,0.0,0.0,CL-2037F
53.35,53.35,53.35,53.35,0.0,0.0,CL-2037F
53.41,53.41,53.41,53.41,0.0,0.0,CL-2037F
52.66,52.66,52.66,52.66,0.0,0.0,CL-2037G
53.29,53.29,53.29,53.29,0.0,0.0,CL-2037G
53.35,53.35,53.35,53.35,0.0,0.0,CL-2037G
7701.25,7708.0,7621.5,7642.75,1.599408e+06,1.983601e+06,ES-2026U
7645.0,7691.25,7618.5,7676.5,1.312751e+06,1.97375e+06,ES-2026U
7673.5,7766.5,7661.25,7754.75,1.394831e+06,0.0,ES-2026U
7768.5,7775.5,7688.0,7709.5,9310.0,59276.0,ES-2026Z
7713.5,7757.75,7685.5,7743.5,9791.0,64137.0,ES-2026Z
7740.75,7833.5,7728.5,7822.0,10403.0,0.0,ES-2026Z
7805.0,7848.75,7769.75,7787.75,23.0,3095.0,ES-2027H
7787.0,7833.0,7769.25,7820.5,61.0,3096.0,ES-2027H
7899.75,7909.25,7808.5,7899.75,65.0,0.0,ES-2027H
7863.25,7863.25,7863.25,7863.25,26.0,835.0,ES-2027M
7897.0,7897.0,7897.0,7897.0,0.0,835.0,ES-2027M
7978.0,7978.0,7978.0,7978.0,0.0,0.0,ES-2027M
7941.25,7941.25,7941.25,7941.25,1.0,4.0,ES-2027U
