Open,High,Low,Close,Volume,Open Interest,Symbol
2.843,2.843,2.843,2.843,0.0,0.0,NG-2034K
2.993,2.993,2.993,2.993,0.0,0.0,NG-2034M
3.173,3.173,3.173,3.173,0.0,0.0,NG-2034N
3.233,3.233,3.233,3.233,0.0,0.0,NG-2034Q
3.248,3.248,3.248,3.248,0.0,0.0,NG-2034U
3.294,3.294,3.294,3.294,0.0,0.0,NG-2034V
3.534,3.534,3.534,3.534,0.0,0.0,NG-2034X
3.934,3.934,3.934,3.934,0.0,0.0,NG-2034Z
4.159,4.159,4.159,4.159,0.0,0.0,NG-2035F
3.919,3.919,3.919,3.919,0.0,0.0,NG-2035G
3.489,3.489,3.489,3.489,0.0,0.0,NG-2035H
3.099,3.099,3.099,3.099,0.0,0.0,NG-2035J
3.077,3.077,3.077,3.077,0.0,0.0,NG-2035K
3.112,3.112,3.112,3.112,0.0,0.0,NG-2035M
3.152,3.152,3.152,3.152,0.0,0.0,NG-2035N
3.192,3.192,3.192,3.192,0.0,0.0,NG-2035Q
3.207,3.207,3.207,3.207,0.0,0.0,NG-2035U
3.253,3.253,3.253,3.253,0.0,0.0,NG-2035V
3.453,3.453,3.453,3.453,0.0,0.0,NG-2035X
3.763,3.763,3.763,3.763,0.0,0.0,NG-2035Z
4.033,4.033,4.033,4.033,0.0,0.0,NG-2036F
3.863,3.863,3.863,3.863,0.0,0.0,NG-2036G
3.593,3.593,3.593,3.593,0.0,0.0,NG-2036H
3.263,3.263,3.263,3.263,0.0,0.0,NG-2036J
3.241,3.241,3.241,3.241,0.0,0.0,NG-2036K
3.281,3.281,3.281,3.281,0.0,0.0,NG-2036M
3.321,3.321,3.321,3.321,0.0,0.0,NG-2036N
96.3675,96.3675,96.365,96.365,68722.0,0.0,ZQ-2026Q
96.29,96.295,96.28,96.285,17980.0,0.0,ZQ-2026U
96.205,96.21,96.19,96.19,69040.0,0.0,ZQ-2026V
96.135,96.15,96.12,96.125,44376.0,0.0,ZQ-2026X
96.065,96.065,96.035,96.045,10056.0,0.0,ZQ-2026Z
96.01,96.035,96.0,96.01,30440.0,0.0,ZQ-2027F
95.995,95.995,95.965,95.97,16661.0,0.0,ZQ-2027G
95.96,95.96,95.93,95.94,1923.0,0.0,ZQ-2027H
95.915,95.925,95.89,95.9,8031.0,0.0,ZQ-2027J
95.89,95.9,95.865,95.875,6610.0,0.0,ZQ-2027K
95.88,95.895,95.86,95.865,3737.0,0.0,ZQ-2027M
95.885,95.895,95.855,95.865,1743.0,0.0,ZQ-2027N
95.88,95.9,95.865,95.87,398.0,0.0,ZQ-2027Q
95.895,95.91,95.88,95.885,32.0,0.0,ZQ-2027U
95.915,95.93,95.9,95.9,38.0,0.0,ZQ-2027V
95.915,95.915,95.915,95.915,33.0,0.0,ZQ-2027X
95.94,95.94,95.94,95.94,0.0,0.0,ZQ-2027Z
95.955,95.955,95.955,95.955,0.0,0.0,ZQ-2028F
95.985,95.985,95.985,95.985,0.0,0.0,ZQ-2028G
95.97,95.97,95.97,95.97,0.0,0.0,ZQ-2028H
96.04,96.04,96.04,96.04,0.0,0.0,ZQ-2028J
96.015,96.015,96.015,96.015,0.0,0.0,ZQ-2028K
95.995,95.995,95.995,95.995,0.0,0.0,ZQ-2028M
95.975,95.975,95.975,95.975,0.0,0.0,ZQ-2028N
95.895,95.895,95.895,95.895,0.0,0.0,ZQ-2028Q
95.895,95.895,95.895,95.895,0.0,0.0,ZQ-2028U
95.89,95.89,95.89,95.89,0.0,0.0,ZQ-2028V
95.87,95.87,95.87,95.87,0.0,0.0,ZQ-2028X
95.85,95.85,95.85,95.85,0.0,0.0,ZQ-2028Z
95.835,95.835,95.835,95.835,0.0,0.0,ZQ-2029F
95.82,95.82,95.82,95.82,0.0,0.0,ZQ-2029G
95.805,95.805,95.805,95.805,0.0,0.0,ZQ-2029H
95.765,95.765,95.765,95.765,0.0,0.0,ZQ-2029J
95.74,95.74,95.74,95.74,0.0,0.0,ZQ-2029K
95.72,95.72,95.72,95.72,0.0,0.0,ZQ-2029M
95.7,95.7,95.7,95.7,0.0,0.0,ZQ-2029N
95.62,95.62,95.62,95.62,0.0,0.0,ZQ-2029Q
95.62,95.62,95.62,95.62,0.0,0.0,ZQ-2029U
95.615,95.615,95.615,95.615,0.0,0.0,ZQ-2029V
95.595,95.595,95.595,95.595,0.0,0.0,ZQ-2029X
95.575,95.575,95.575,95.575,0.0,0.0,ZQ-2029Z
95.56,95.56,95.56,95.56,0.0,0.0,ZQ-2030F
95.545,95.545,95.545,95.545,0.0,0.0,ZQ-2030G
95.53,95.53,95.53,95.53,0.0,0.0,ZQ-2030H
95.49,95.49,95.49,95.49,0.0,0.0,ZQ-2030J
95.465,95.465,95.465,95.465,0.0,0.0,ZQ-2030K
95.445,95.445,95.445,95.445,0.0,0.0,ZQ-2030M
95.425,95.425,95.425,95.425,0.0,0.0,ZQ-2030N
95.345,95.345,95.345,95.345,0.0,0.0,ZQ-2030Q
95.345,95.345,95.345,95.345,0.0,0.0,ZQ-2030U
95.34,95.34,95.34,95.34,0.0,0.0,ZQ-2030V
95.32,95.32,95.32,95.32,0.0,0.0,ZQ-2030X
95.3,95.3,95.3,95.3,0.0,0.0,ZQ-2030Z
95.285,95.285,95.285,95.285,0.0,0.0,ZQ-2031F
95.27,95.27,95.27,95.27,0.0,0.0,ZQ-2031G
95.255,95.255,95.255,95.255,0.0,0.0,ZQ-2031H
95.215,95.215,95.215,95.215,0.0,0.0,ZQ-2031J
95.19,95.19,95.19,95.19,0.0,0.0,ZQ-2031K
95.17,95.17,95.17,95.17,0.0,0.0,ZQ-2031M
95.15,95.15,95.15,95.15,0.0,0.0,ZQ-2031N
