Open,High,Low,Close,Volume,Open Interest,Symbol
67.26,67.26,67.26,67.26,0.0,0.0,BRN-2035J
67.14,67.14,67.14,67.14,0.0,0.0,BRN-2035J
66.94,66.94,66.94,66.94,0.0,0.0,BRN-2035J
66.58,66.58,66.58,66.58,0.0,0.0,BRN-2035J
66.23,66.23,66.23,66.23,0.0,0.0,BRN-2035J
66.78,66.78,66.78,66.78,0.0,0.0,BRN-2035J
66.13,66.13,66.13,66.13,0.0,0.0,BRN-2035J
66.76,66.76,66.76,66.76,0.0,0.0,BRN-2035J
67.37,67.37,67.37,67.37,0.0,0.0,BRN-2035K
67.5,67.5,67.5,67.5,0.0,0.0,BRN-2035K
67.2,67.2,67.2,67.2,0.0,0.0,BRN-2035K
67.08,67.08,67.08,67.08,0.0,0.0,BRN-2035K
66.88,66.88,66.88,66.88,0.0,0.0,BRN-2035K
66.52,66.52,66.52,66.52,0.0,0.0,BRN-2035K
66.17,66.17,66.17,66.17,0.0,0.0,BRN-2035K
66.72,66.72,66.72,66.72,0.0,0.0,BRN-2035K
66.07,66.07,66.07,66.07,0.0,0.0,BRN-2035K
66.7,66.7,66.7,66.7,0.0,0.0,BRN-2035K
67.31,67.31,67.31,67.31,0.0,0.0,BRN-2035M
67.44,67.44,67.44,67.44,0.0,0.0,BRN-2035M
67.14,67.14,67.14,67.14,0.0,0.0,BRN-2035M
67.02,67.02,67.02,67.02,0.0,0.0,BRN-2035M
66.82,66.82,66.82,66.82,0.0,0.0,BRN-2035M
66.46,66.46,66.46,66.46,0.0,0.0,BRN-2035M
66.11,66.11,66.11,66.11,0.0,0.0,BRN-2035M
66.66,66.66,66.66,66.66,0.0,0.0,BRN-2035M
66.01,66.01,66.01,66.01,0.0,0.0,BRN-2035M
66.64,66.64,66.64,66.64,0.0,0.0,BRN-2035M
67.25,67.25,67.25,67.25,0.0,0.0,BRN-2035N
67.38,67.38,67.38,67.38,0.0,0.0,BRN-2035N
67.08,67.08,67.08,67.08,0.0,0.0,BRN-2035N
66.96,66.96,66.96,66.96,0.0,0.0,BRN-2035N
66.76,66.76,66.76,66.76,0.0,0.0,BRN-2035N
66.4,66.4,66.4,66.4,0.0,0.0,BRN-2035N
66.05,66.05,66.05,66.05,0.0,0.0,BRN-2035N
66.6,66.6,66.6,66.6,0.0,0.0,BRN-2035N
65.95,65.95,65.95,65.95,0.0,0.0,BRN-2035N
66.58,66.58,66.58,66.58,0.0,0.0,BRN-2035N
67.19,67.19,67.19,67.19,0.0,0.0,BRN-2035Q
67.32,67.32,67.32,67.32,0.0,0.0,BRN-2035Q
67.02,67.02,67.02,67.02,0.0,0.0,BRN-2035Q
66.9,66.9,66.9,66.9,0.0,0.0,BRN-2035Q
66.7,66.7,66.7,66.7,0.0,0.0,BRN-2035Q
66.34,66.34,66.34,66.34,0.0,0.0,BRN-2035Q
65.99,65.99,65.99,65.99,0.0,0.0,BRN-2035Q
66.54,66.54,66.54,66.54,0.0,0.0,BRN-2035Q
65.89,65.89,65.89,65.89,0.0,0.0,BRN-2035Q
66.52,66.52,66.52,66.52,0.0,0.0,BRN-2035Q
67.13,67.13,67.13,67.13,0.0,0.0,BRN-2035U
67.26,67.26,67.26,67.26,0.0,0.0,BRN-2035U
66.96,66.96,66.96,66.96,0.0,0.0,BRN-2035U
66.84,66.84,66.84,66.84,0.0,0.0,BRN-2035U
66.64,66.64,66.64,66.64,0.0,0.0,BRN-2035U
66.28,66.28,66.28,66.28,0.0,0.0,BRN-2035U
65.93,65.93,65.93,65.93,0.0,0.0,BRN-2035U
66.48,66.48,66.48,66.48,0.0,0.0,BRN-2035U
65.83,65.83,65.83,65.83,0.0,0.0,BRN-2035U
66.46,66.46,66.46,66.46,0.0,0.0,BRN-2035U
67.07,67.07,67.07,67.07,0.0,0.0,BRN-2035V
67.2,67.2,67.2,67.2,0.0,0.0,BRN-2035V
66.9,66.9,66.9,66.9,0.0,0.0,BRN-2035V
66.78,66.78,66.78,66.78,0.0,0.0,BRN-2035V
66.58,66.58,66.58,66.58,0.0,0.0,BRN-2035V
66.22,66.22,66.22,66.22,0.0,0.0,BRN-2035V
65.87,65.87,65.87,65.87,0.0,0.0,BRN-2035V
66.42,66.42,66.42,66.42,0.0,0.0,BRN-2035V
65.77,65.77,65.77,65.77,0.0,0.0,BRN-2035V
66.4,66.4,66.4,66.4,0.0,0.0,BRN-2035V
67.01,67.01,67.01,67.01,0.0,0.0,BRN-2035X
67.14,67.14,67.14,67.14,0.0,0.0,BRN-2035X
66.84,66.84,66.84,66.84,0.0,0.0,BRN-2035X
66.72,66.72,66.72,66.72,0.0,0.0,BRN-2035X
66.52,66.52,66.52,66.52,0.0,0.0,BRN-2035X
66.16,66.16,66.16,66.16,0.0,0.0,BRN-2035X
65.81,65.81,65.81,65.81,0.0,0.0,BRN-2035X
66.36,66.36,66.36,66.36,0.0,0.0,BRN-2035X
65.71,65.71,65.71,65.71,0.0,0.0,BRN-2035X
66.34,66.34,66.34,66.34,0.0,0.0,BRN-2035X
66.95,66.95,66.95,66.95,0.0,0.0,BRN-2035Z
67.08,67.08,67.08,67.08,0.0,0.0,BRN-2035Z
66.78,66.78,66.78,66.78,0.0,0.0,BRN-2035Z
66.66,66.66,66.66,66.66,0.0,0.0,BRN-2035Z
66.46,66.46,66.46,66.46,0.0,0.0,BRN-2035Z
66.1,66.1,66.1,66.1,0.0,0.0,BRN-2035Z
65.75,65.75,65.75,65.75,0.0,0.0,BRN-2035Z
66.3,66.3,66.3,66.3,0.0,0.0,BRN-2035Z
65.65,65.65,65.65,65.65,0.0,0.0,BRN-2035Z
66.28,66.28,66.28,66.28,0.0,0.0,BRN-2035Z
66.89,66.89,66.89,66.89,0.0,0.0,BRN-2036F
67.02,67.02,67.02,67.02,0.0,0.0,BRN-2036F
66.72,66.72,66.72,66.72,0.0,0.0,BRN-2036F
66.6,66.6,66.6,66.6,0.0,0.0,BRN-2036F
66.4,66.4,66.4,66.4,0.0,0.0,BRN-2036F
66.04,66.04,66.04,66.04,0.0,0.0,BRN-2036F
65.69,65.69,65.69,65.69,0.0,0.0,BRN-2036F
66.24,66.24,66.24,66.24,0.0,0.0,BRN-2036F
65.59,65.59,65.59,65.59,0.0,0.0,BRN-2036F
66.22,66.22,66.22,66.22,0.0,0.0,BRN-2036F
66.83,66.83,66.83,66.83,0.0,0.0,BRN-2036G
66.96,66.96,66.96,66.96,0.0,0.0,BRN-2036G
66.66,66.66,66.66,66.66,0.0,0.0,BRN-2036G
66.54,66.54,66.54,66.54,0.0,0.0,BRN-2036G
66.34,66.34,66.34,66.34,0.0,0.0,BRN-2036G
65.98,65.98,65.98,65.98,0.0,0.0,BRN-2036G
65.63,65.63,65.63,65.63,0.0,0.0,BRN-2036G
66.18,66.18,66.18,66.18,0.0,0.0,BRN-2036G
65.53,65.53,65.53,65.53,0.0,0.0,BRN-2036G
66.16,66.16,66.16,66.16,0.0,0.0,BRN-2036G
66.77,66.77,66.77,66.77,0.0,0.0,BRN-2036H
66.9,66.9,66.9,66.9,0.0,0.0,BRN-2036H
66.6,66.6,66.6,66.6,0.0,0.0,BRN-2036H
66.48,66.48,66.48,66.48,0.0,0.0,BRN-2036H
66.28,66.28,66.28,66.28,0.0,0.0,BRN-2036H
65.92,65.92,65.92,65.92,0.0,0.0,BRN-2036H
65.57,65.57,65.57,65.57,0.0,0.0,BRN-2036H
66.12,66.12,66.12,66.12,0.0,0.0,BRN-2036H
65.47,65.47,65.47,65.47,0.0,0.0,BRN-2036H
66.1,66.1,66.1,66.1,0.0,0.0,BRN-2036H
66.71,66.71,66.71,66.71,0.0,0.0,BRN-2036J
66.84,66.84,66.84,66.84,0.0,0.0,BRN-2036J
66.54,66.54,66.54,66.54,0.0,0.0,BRN-2036J
66.42,66.42,66.42,66.42,0.0,0.0,BRN-2036J
66.22,66.22,66.22,66.22,0.0,0.0,BRN-2036J
65.86,65.86,65.86,65.86,0.0,0.0,BRN-2036J
65.51,65.51,65.51,65.51,0.0,0.0,BRN-2036J
66.06,66.06,66.06,66.06,0.0,0.0,BRN-2036J
65.41,65.41,65.41,65.41,0.0,0.0,BRN-2036J
66.04,66.04,66.04,66.04,0.0,0.0,BRN-2036J
66.65,66.65,66.65,66.65,0.0,0.0,BRN-2036K
66.78,66.78,66.78,66.78,0.0,0.0,BRN-2036K
66.48,66.48,66.48,66.48,0.0,0.0,BRN-2036K
66.36,66.36,66.36,66.36,0.0,0.0,BRN-2036K
66.16,66.16,66.16,66.16,0.0,0.0,BRN-2036K
65.8,65.8,65.8,65.8,0.0,0.0,BRN-2036K
65.45,65.45,65.45,65.45,0.0,0.0,BRN-2036K
66.0,66.0,66.0,66.0,0.0,0.0,BRN-2036K
65.35,65.35,65.35,65.35,0.0,0.0,BRN-2036K
65.98,65.98,65.98,65.98,0.0,0.0,BRN-2036K
66.59,66.59,66.59,66.59,0.0,0.0,BRN-2036M
66.72,66.72,66.72,66.72,0.0,0.0,BRN-2036M
66.42,66.42,66.42,66.42,0.0,0.0,BRN-2036M
66.3,66.3,66.3,66.3,0.0,0.0,BRN-2036M
66.1,66.1,66.1,66.1,0.0,0.0,BRN-2036M
65.74,65.74,65.74,65.74,0.0,0.0,BRN-2036M
65.39,65.39,65.39,65.39,0.0,0.0,BRN-2036M
65.94,65.94,65.94,65.94,0.0,0.0,BRN-2036M
65.29,65.29,65.29,65.29,0.0,0.0,BRN-2036M
65.92,65.92,65.92,65.92,0.0,0.0,BRN-2036M
66.53,66.53,66.53,66.53,0.0,0.0,BRN-2036N
66.66,66.66,66.66,66.66,0.0,0.0,BRN-2036N
66.36,66.36,66.36,66.36,0.0,0.0,BRN-2036N
66.24,66.24,66.24,66.24,0.0,0.0,BRN-2036N
66.04,66.04,66.04,66.04,0.0,0.0,BRN-2036N
65.68,65.68,65.68,65.68,0.0,0.0,BRN-2036N
65.33,65.33,65.33,65.33,0.0,0.0,BRN-2036N
65.88,65.88,65.88,65.88,0.0,0.0,BRN-2036N
65.23,65.23,65.23,65.23,0.0,0.0,BRN-2036N
65.86,65.86,65.86,65.86,0.0,0.0,BRN-2036N
66.47,66.47,66.47,66.47,0.0,0.0,BRN-2036Q
66.6,66.6,66.6,66.6,0.0,0.0,BRN-2036Q
66.3,66.3,66.3,66.3,0.0,0.0,BRN-2036Q
66.18,66.18,66.18,66.18,0.0,0.0,BRN-2036Q
65.98,65.98,65.98,65.98,0.0,0.0,BRN-2036Q
65.62,65.62,65.62,65.62,0.0,0.0,BRN-2036Q
65.27,65.27,65.27,65.27,0.0,0.0,BRN-2036Q
65.82,65.82,65.82,65.82,0.0,0.0,BRN-2036Q
65.17,65.17,65.17,65.17,0.0,0.0,BRN-2036Q
65.8,65.8,65.8,65.8,0.0,0.0,BRN-2036Q
66.41,66.41,66.41,66.41,0.0,0.0,BRN-2036U
66.54,66.54,66.54,66.54,0.0,0.0,BRN-2036U
66.24,66.24,66.24,66.24,0.0,0.0,BRN-2036U
66.12,66.12,66.12,66.12,0.0,0.0,BRN-2036U
65.92,65.92,65.92,65.92,0.0,0.0,BRN-2036U
65.56,65.56,65.56,65.56,0.0,0.0,BRN-2036U
65.21,65.21,65.21,65.21,0.0,0.0,BRN-2036U
65.76,65.76,65.76,65.76,0.0,0.0,BRN-2036U
65.11,65.11,65.11,65.11,0.0,0.0,BRN-2036U
65.74,65.74,65.74,65.74,0.0,0.0,BRN-2036U
66.35,66.35,66.35,66.35,0.0,0.0,BRN-2036V
66.48,66.48,66.48,66.48,0.0,0.0,BRN-2036V
66.18,66.18,66.18,66.18,0.0,0.0,BRN-2036V
66.06,66.06,66.06,66.06,0.0,0.0,BRN-2036V
65.86,65.86,65.86,65.86,0.0,0.0,BRN-2036V
65.5,65.5,65.5,65.5,0.0,0.0,BRN-2036V
65.15,65.15,65.15,65.15,0.0,0.0,BRN-2036V
65.7,65.7,65.7,65.7,0.0,0.0,BRN-2036V
65.05,65.05,65.05,65.05,0.0,0.0,BRN-2036V
65.68,65.68,65.68,65.68,0.0,0.0,BRN-2036V
66.29,66.29,66.29,66.29,0.0,0.0,BRN-2036X
66.42,66.42,66.42,66.42,0.0,0.0,BRN-2036X
66.12,66.12,66.12,66.12,0.0,0.0,BRN-2036X
66.0,66.0,66.0,66.0,0.0,0.0,BRN-2036X
65.8,65.8,65.8,65.8,0.0,0.0,BRN-2036X
65.44,65.44,65.44,65.44,0.0,0.0,BRN-2036X
65.09,65.09,65.09,65.09,0.0,0.0,BRN-2036X
65.64,65.64,65.64,65.64,0.0,0.0,BRN-2036X
64.99,64.99,64.99,64.99,0.0,0.0,BRN-2036X
65.62,65.62,65.62,65.62,0.0,0.0,BRN-2036X
66.23,66.23,66.23,66.23,0.0,0.0,BRN-2036Z
66.36,66.36,66.36,66.36,0.0,0.0,BRN-2036Z
66.06,66.06,66.06,66.06,0.0,0.0,BRN-2036Z
65.94,65.94,65.94,65.94,0.0,0.0,BRN-2036Z
65.74,65.74,65.74,65.74,0.0,0.0,BRN-2036Z
65.38,65.38,65.38,65.38,0.0,0.0,BRN-2036Z
65.03,65.03,65.03,65.03,0.0,0.0,BRN-2036Z
65.58,65.58,65.58,65.58,0.0,0.0,BRN-2036Z
64.93,64.93,64.93,64.93,0.0,0.0,BRN-2036Z
65.56,65.56,65.56,65.56,0.0,0.0,BRN-2036Z
66.18,66.18,66.18,66.18,0.0,0.0,BRN-2037F
66.31,66.31,66.31,66.31,0.0,0.0,BRN-2037F
66.01,66.01,66.01,66.01,0.0,0.0,BRN-2037F
65.89,65.89,65.89,65.89,0.0,0.0,BRN-2037F
65.69,65.69,65.69,65.69,0.0,0.0,BRN-2037F
65.33,65.33,65.33,65.33,0.0,0.0,BRN-2037F
64.98,64.98,64.98,64.98,0.0,0.0,BRN-2037F
65.53,65.53,65.53,65.53,0.0,0.0,BRN-2037F
64.88,64.88,64.88,64.88,0.0,0.0,BRN-2037F
65.51,65.51,65.51,65.51,0.0,0.0,BRN-2037F
66.13,66.13,66.13,66.13,0.0,0.0,BRN-2037G
66.26,66.26,66.26,66.26,0.0,0.0,BRN-2037G
65.96,65.96,65.96,65.96,0.0,0.0,BRN-2037G
65.84,65.84,65.84,65.84,0.0,0.0,BRN-2037G
65.64,65.64,65.64,65.64,0.0,0.0,BRN-2037G
65.28,65.28,65.28,65.28,0.0,0.0,BRN-2037G
64.93,64.93,64.93,64.93,0.0,0.0,BRN-2037G
65.48,65.48,65.48,65.48,0.0,0.0,BRN-2037G
64.83,64.83,64.83,64.83,0.0,0.0,BRN-2037G
65.46,65.46,65.46,65.46,0.0,0.0,BRN-2037G
66.08,66.08,66.08,66.08,0.0,0.0,BRN-2037H
66.21,66.21,66.21,66.21,0.0,0.0,BRN-2037H
65.91,65.91,65.91,65.91,0.0,0.0,BRN-2037H
65.79,65.79,65.79,65.79,0.0,0.0,BRN-2037H
65.59,65.59,65.59,65.59,0.0,0.0,BRN-2037H
65.23,65.23,65.23,65.23,0.0,0.0,BRN-2037H
64.88,64.88,64.88,64.88,0.0,0.0,BRN-2037H
65.43,65.43,65.43,65.43,0.0,0.0,BRN-2037H
64.78,64.78,64.78,64.78,0.0,0.0,BRN-2037H
65.41,65.41,65.41,65.41,0.0,0.0,BRN-2037H
66.03,66.03,66.03,66.03,0.0,0.0,BRN-2037J
66.16,66.16,66.16,66.16,0.0,0.0,BRN-2037J
65.86,65.86,65.86,65.86,0.0,0.0,BRN-2037J
65.74,65.74,65.74,65.74,0.0,0.0,BRN-2037J
65.54,65.54,65.54,65.54,0.0,0.0,BRN-2037J
65.18,65.18,65.18,65.18,0.0,0.0,BRN-2037J
64.83,64.83,64.83,64.83,0.0,0.0,BRN-2037J
65.38,65.38,65.38,65.38,0.0,0.0,BRN-2037J
64.73,64.73,64.73,64.73,0.0,0.0,BRN-2037J
65.36,65.36,65.36,65.36,0.0,0.0,BRN-2037J
65.98,65.98,65.98,65.98,0.0,0.0,BRN-2037K
66.11,66.11,66.11,66.11,0.0,0.0,BRN-2037K
65.81,65.81,65.81,65.81,0.0,0.0,BRN-2037K
65.69,65.69,65.69,65.69,0.0,0.0,BRN-2037K
65.49,65.49,65.49,65.49,0.0,0.0,BRN-2037K
65.13,65.13,65.13,65.13,0.0,0.0,BRN-2037K
64.78,64.78,64.78,64.78,0.0,0.0,BRN-2037K
65.33,65.33,65.33,65.33,0.0,0.0,BRN-2037K
64.68,64.68,64.68,64.68,0.0,0.0,BRN-2037K
65.31,65.31,65.31,65.31,0.0,0.0,BRN-2037K
65.93,65.93,65.93,65.93,0.0,0.0,BRN-2037M
66.06,66.06,66.06,66.06,0.0,0.0,BRN-2037M
65.76,65.76,65.76,65.76,0.0,0.0,BRN-2037M
65.64,65.64,65.64,65.64,0.0,0.0,BRN-2037M
65.44,65.44,65.44,65.44,0.0,0.0,BRN-2037M
65.08,65.08,65.08,65.08,0.0,0.0,BRN-2037M
64.73,64.73,64.73,64.73,0.0,0.0,BRN-2037M
65.28,65.28,65.28,65.28,0.0,0.0,BRN-2037M
64.63,64.63,64.63,64.63,0.0,0.0,BRN-2037M
65.26,65.26,65.26,65.26,0.0,0.0,BRN-2037M
65.88,65.88,65.88,65.88,0.0,0.0,BRN-2037N
66.01,66.01,66.01,66.01,0.0,0.0,BRN-2037N
65.71,65.71,65.71,65.71,0.0,0.0,BRN-2037N
65.59,65.59,65.59,65.59,0.0,0.0,BRN-2037N
65.39,65.39,65.39,65.39,0.0,0.0,BRN-2037N
65.03,65.03,65.03,65.03,0.0,0.0,BRN-2037N
64.68,64.68,64.68,64.68,0.0,0.0,BRN-2037N
65.23,65.23,65.23,65.23,0.0,0.0,BRN-2037N
64.58,64.58,64.58,64.58,0.0,0.0,BRN-2037N
65.21,65.21,65.21,65.21,0.0,0.0,BRN-2037N
65.83,65.83,65.83,65.83,0.0,0.0,BRN-2037Q
65.96,65.96,65.96,65.96,0.0,0.0,BRN-2037Q
65.66,65.66,65.66,65.66,0.0,0.0,BRN-2037Q
65.54,65.54,65.54,65.54,0.0,0.0,BRN-2037Q
65.34,65.34,65.34,65.34,0.0,0.0,BRN-2037Q
64.98,64.98,64.98,64.98,0.0,0.0,BRN-2037Q
64.63,64.63,64.63,64.63,0.0,0.0,BRN-2037Q
65.18,65.18,65.18,65.18,0.0,0.0,BRN-2037Q
64.53,64.53,64.53,64.53,0.0,0.0,BRN-2037Q
65.16,65.16,65.16,65.16,0.0,0.0,BRN-2037Q
65.78,65.78,65.78,65.78,0.0,0.0,BRN-2037U
65.91,65.91,65.91,65.91,0.0,0.0,BRN-2037U
65.61,65.61,65.61,65.61,0.0,0.0,BRN-2037U
65.49,65.49,65.49,65.49,0.0,0.0,BRN-2037U
65.29,65.29,65.29,65.29,0.0,0.0,BRN-2037U
64.93,64.93,64.93,64.93,0.0,0.0,BRN-2037U
64.58,64.58,64.58,64.58,0.0,0.0,BRN-2037U
65.13,65.13,65.13,65.13,0.0,0.0,BRN-2037U
64.48,64.48,64.48,64.48,0.0,0.0,BRN-2037U
65.11,65.11,65.11,65.11,0.0,0.0,BRN-2037U
65.73,65.73,65.73,65.73,0.0,0.0,BRN-2037V
65.86,65.86,65.86,65.86,0.0,0.0,BRN-2037V
65.56,65.56,65.56,65.56,0.0,0.0,BRN-2037V
65.44,65.44,65.44,65.44,0.0,0.0,BRN-2037V
65.24,65.24,65.24,65.24,0.0,0.0,BRN-2037V
64.88,64.88,64.88,64.88,0.0,0.0,BRN-2037V
64.53,64.53,64.53,64.53,0.0,0.0,BRN-2037V
65.08,65.08,65.08,65.08,0.0,0.0,BRN-2037V
64.43,64.43,64.43,64.43,0.0,0.0,BRN-2037V
65.06,65.06,65.06,65.06,0.0,0.0,BRN-2037V
65.68,65.68,65.68,65.68,0.0,0.0,BRN-2037X
65.81,65.81,65.81,65.81,0.0,0.0,BRN-2037X
65.51,65.51,65.51,65.51,0.0,0.0,BRN-2037X
65.39,65.39,65.39,65.39,0.0,0.0,BRN-2037X
65.19,65.19,65.19,65.19,0.0,0.0,BRN-2037X
64.83,64.83,64.83,64.83,0.0,0.0,BRN-2037X
64.48,64.48,64.48,64.48,0.0,0.0,BRN-2037X
65.03,65.03,65.03,65.03,0.0,0.0,BRN-2037X
64.38,64.38,64.38,64.38,0.0,0.0,BRN-2037X
65.01,65.01,65.01,65.01,0.0,0.0,BRN-2037X
65.63,65.63,65.63,65.63,0.0,0.0,BRN-2037Z
65.76,65.76,65.76,65.76,0.0,0.0,BRN-2037Z
65.46,65.46,65.46,65.46,0.0,0.0,BRN-2037Z
65.34,65.34,65.34,65.34,0.0,0.0,BRN-2037Z
65.14,65.14,65.14,65.14,0.0,0.0,BRN-2037Z
64.78,64.78,64.78,64.78,0.0,0.0,BRN-2037Z
64.43,64.43,64.43,64.43,0.0,0.0,BRN-2037Z
64.98,64.98,64.98,64.98,0.0,0.0,BRN-2037Z
64.33,64.33,64.33,64.33,0.0,0.0,BRN-2037Z
64.96,64.96,64.96,64.96,0.0,0.0,BRN-2037Z
65.58,65.58,65.58,65.58,0.0,0.0,BRN-2038F
65.71,65.71,65.71,65.71,0.0,0.0,BRN-2038F
65.41,65.41,65.41,65.41,0.0,0.0,BRN-2038F
65.29,65.29,65.29,65.29,0.0,0.0,BRN-2038F
65.09,65.09,65.09,65.09,0.0,0.0,BRN-2038F
64.73,64.73,64.73,64.73,0.0,0.0,BRN-2038F
64.38,64.38,64.38,64.38,0.0,0.0,BRN-2038F
64.93,64.93,64.93,64.93,0.0,0.0,BRN-2038F
64.28,64.28,64.28,64.28,0.0,0.0,BRN-2038F
64.91,64.91,64.91,64.91,0.0,0.0,BRN-2038F
65.53,65.53,65.53,65.53,0.0,0.0,BRN-2038G
65.66,65.66,65.66,65.66,0.0,0.0,BRN-2038G
65.36,65.36,65.36,65.36,0.0,0.0,BRN-2038G
65.24,65.24,65.24,65.24,0.0,0.0,BRN-2038G
65.04,65.04,65.04,65.04,0.0,0.0,BRN-2038G
64.68,64.68,64.68,64.68,0.0,0.0,BRN-2038G
64.33,64.33,64.33,64.33,0.0,0.0,BRN-2038G
64.88,64.88,64.88,64.88,0.0,0.0,BRN-2038G
64.23,64.23,64.23,64.23,0.0,0.0,BRN-2038G
64.86,64.86,64.86,64.86,0.0,0.0,BRN-2038G
65.48,65.48,65.48,65.48,0.0,0.0,BRN-2038H
65.61,65.61,65.61,65.61,0.0,0.0,BRN-2038H
65.31,65.31,65.31,65.31,0.0,0.0,BRN-2038H
65.19,65.19,65.19,65.19,0.0,0.0,BRN-2038H
64.99,64.99,64.99,64.99,0.0,0.0,BRN-2038H
64.63,64.63,64.63,64.63,0.0,0.0,BRN-2038H
64.28,64.28,64.28,64.28,0.0,0.0,BRN-2038H
64.83,64.83,64.83,64.83,0.0,0.0,BRN-2038H
64.18,64.18,64.18,64.18,0.0,0.0,BRN-2038H
64.81,64.81,64.81,64.81,0.0,0.0,BRN-2038H
65.43,65.43,65.43,65.43,0.0,0.0,BRN-2038J
65.56,65.56,65.56,65.56,0.0,0.0,BRN-2038J
65.26,65.26,65.26,65.26,0.0,0.0,BRN-2038J
65.14,65.14,65.14,65.14,0.0,0.0,BRN-2038J
64.94,64.94,64.94,64.94,0.0,0.0,BRN-2038J
64.58,64.58,64.58,64.58,0.0,0.0,BRN-2038J
64.23,64.23,64.23,64.23,0.0,0.0,BRN-2038J
64.78,64.78,64.78,64.78,0.0,0.0,BRN-2038J
64.13,64.13,64.13,64.13,0.0,0.0,BRN-2038J
64.76,64.76,64.76,64.76,0.0,0.0,BRN-2038J
65.38,65.38,65.38,65.38,0.0,0.0,BRN-2038K
65.51,65.51,65.51,65.51,0.0,0.0,BRN-2038K
65.21,65.21,65.21,65.21,0.0,0.0,BRN-2038K
65.09,65.09,65.09,65.09,0.0,0.0,BRN-2038K
64.89,64.89,64.89,64.89,0.0,0.0,BRN-2038K
64.53,64.53,64.53,64.53,0.0,0.0,BRN-2038K
64.18,64.18,64.18,64.18,0.0,0.0,BRN-2038K
64.73,64.73,64.73,64.73,0.0,0.0,BRN-2038K
64.08,64.08,64.08,64.08,0.0,0.0,BRN-2038K
64.71,64.71,64.71,64.71,0.0,0.0,BRN-2038K
65.33,65.33,65.33,65.33,0.0,0.0,BRN-2038M
65.46,65.46,65.46,65.46,0.0,0.0,BRN-2038M
65.16,65.16,65.16,65.16,0.0,0.0,BRN-2038M
65.04,65.04,65.04,65.04,0.0,0.0,BRN-2038M
64.84,64.84,64.84,64.84,0.0,0.0,BRN-2038M
64.48,64.48,64.48,64.48,0.0,0.0,BRN-2038M
64.13,64.13,64.13,64.13,0.0,0.0,BRN-2038M
64.68,64.68,64.68,64.68,0.0,0.0,BRN-2038M
64.03,64.03,64.03,64.03,0.0,0.0,BRN-2038M
64.66,64.66,64.66,64.66,0.0,0.0,BRN-2038M
65.28,65.28,65.28,65.28,0.0,0.0,BRN-2038N
65.41,65.41,65.41,65.41,0.0,0.0,BRN-2038N
65.11,65.11,65.11,65.11,0.0,0.0,BRN-2038N
64.99,64.99,64.99,64.99,0.0,0.0,BRN-2038N
64.79,64.79,64.79,64.79,0.0,0.0,BRN-2038N
64.43,64.43,64.43,64.43,0.0,0.0,BRN-2038N
64.08,64.08,64.08,64.08,0.0,0.0,BRN-2038N
64.63,64.63,64.63,64.63,0.0,0.0,BRN-2038N
63.98,63.98,63.98,63.98,0.0,0.0,BRN-2038N
64.61,64.61,64.61,64.61,0.0,0.0,BRN-2038N
65.23,65.23,65.23,65.23,0.0,0.0,BRN-2038Q
65.36,65.36,65.36,65.36,0.0,0.0,BRN-2038Q
65.06,65.06,65.06,65.06,0.0,0.0,BRN-2038Q
64.94,64.94,64.94,64.94,0.0,0.0,BRN-2038Q
64.74,64.74,64.74,64.74,0.0,0.0,BRN-2038Q
64.38,64.38,64.38,64.38,0.0,0.0,BRN-2038Q
64.03,64.03,64.03,64.03,0.0,0.0,BRN-2038Q
64.58,64.58,64.58,64.58,0.0,0.0,BRN-2038Q
63.93,63.93,63.93,63.93,0.0,0.0,BRN-2038Q
64.56,64.56,64.56,64.56,0.0,0.0,BRN-2038Q
65.18,65.18,65.18,65.18,0.0,0.0,BRN-2038U
65.31,65.31,65.31,65.31,0.0,0.0,BRN-2038U
65.01,65.01,65.01,65.01,0.0,0.0,BRN-2038U
64.89,64.89,64.89,64.89,0.0,0.0,BRN-2038U
64.69,64.69,64.69,64.69,0.0,0.0,BRN-2038U
64.33,64.33,64.33,64.33,0.0,0.0,BRN-2038U
63.98,63.98,63.98,63.98,0.0,0.0,BRN-2038U
64.53,64.53,64.53,64.53,0.0,0.0,BRN-2038U
63.88,63.88,63.88,63.88,0.0,0.0,BRN-2038U
64.51,64.51,64.51,64.51,0.0,0.0,BRN-2038U
65.13,65.13,65.13,65.13,0.0,0.0,BRN-2038V
65.26,65.26,65.26,65.26,0.0,0.0,BRN-2038V
64.96,64.96,64.96,64.96,0.0,0.0,BRN-2038V
64.84,64.84,64.84,64.84,0.0,0.0,BRN-2038V
64.64,64.64,64.64,64.64,0.0,0.0,BRN-2038V
64.28,64.28,64.28,64.28,0.0,0.0,BRN-2038V
63.93,63.93,63.93,63.93,0.0,0.0,BRN-2038V
64.48,64.48,64.48,64.48,0.0,0.0,BRN-2038V
63.83,63.83,63.83,63.83,0.0,0.0,BRN-2038V
64.46,64.46,64.46,64.46,0.0,0.0,BRN-2038V
65.08,65.08,65.08,65.08,0.0,0.0,BRN-2038X
65.21,65.21,65.21,65.21,0.0,0.0,BRN-2038X
64.91,64.91,64.91,64.91,0.0,0.0,BRN-2038X
64.79,64.79,64.79,64.79,0.0,0.0,BRN-2038X
64.59,64.59,64.59,64.59,0.0,0.0,BRN-2038X
64.23,64.23,64.23,64.23,0.0,0.0,BRN-2038X
