Open,High,Low,Close,Volume,Open Interest,Symbol
3.264,3.264,3.264,3.264,0.0,0.0,NG-2034Q
3.279,3.279,3.279,3.279,0.0,0.0,NG-2034U
3.325,3.325,3.325,3.325,0.0,0.0,NG-2034V
3.565,3.565,3.565,3.565,0.0,0.0,NG-2034X
3.965,3.965,3.965,3.965,0.0,0.0,NG-2034Z
4.19,4.19,4.19,4.19,0.0,0.0,NG-2035F
3.928,3.928,3.928,3.928,0.0,0.0,NG-2035G
3.498,3.498,3.498,3.498,0.0,0.0,NG-2035H
3.108,3.108,3.108,3.108,0.0,0.0,NG-2035J
3.086,3.086,3.086,3.086,0.0,0.0,NG-2035K
3.121,3.121,3.121,3.121,0.0,0.0,NG-2035M
3.161,3.161,3.161,3.161,0.0,0.0,NG-2035N
3.201,3.201,3.201,3.201,0.0,0.0,NG-2035Q
3.216,3.216,3.216,3.216,0.0,0.0,NG-2035U
3.262,3.262,3.262,3.262,0.0,0.0,NG-2035V
3.462,3.462,3.462,3.462,0.0,0.0,NG-2035X
3.772,3.772,3.772,3.772,0.0,0.0,NG-2035Z
4.042,4.042,4.042,4.042,0.0,0.0,NG-2036F
3.862,3.862,3.862,3.862,0.0,0.0,NG-2036G
3.592,3.592,3.592,3.592,0.0,0.0,NG-2036H
3.262,3.262,3.262,3.262,0.0,0.0,NG-2036J
3.24,3.24,3.24,3.24,0.0,0.0,NG-2036K
3.28,3.28,3.28,3.28,0.0,0.0,NG-2036M
3.32,3.32,3.32,3.32,0.0,0.0,NG-2036N
3.36,3.36,3.36,3.36,0.0,0.0,NG-2036Q
96.2925,96.295,96.29,96.2925,33917.0,0.0,ZQ-2026U
96.2,96.2,96.19,96.195,176450.0,0.0,ZQ-2026V
96.135,96.14,96.125,96.13,69965.0,0.0,ZQ-2026X
96.035,96.04,96.015,96.02,35163.0,0.0,ZQ-2026Z
95.985,95.995,95.965,95.965,35223.0,0.0,ZQ-2027F
95.93,95.94,95.905,95.91,16036.0,0.0,ZQ-2027G
95.89,95.895,95.86,95.865,5907.0,0.0,ZQ-2027H
95.835,95.845,95.805,95.81,8815.0,0.0,ZQ-2027J
95.805,95.815,95.77,95.775,7443.0,0.0,ZQ-2027K
95.785,95.79,95.745,95.745,1844.0,0.0,ZQ-2027M
95.775,95.78,95.73,95.73,2435.0,0.0,ZQ-2027N
95.77,95.775,95.725,95.725,1098.0,0.0,ZQ-2027Q
95.77,95.775,95.72,95.725,162.0,0.0,ZQ-2027U
95.775,95.775,95.72,95.725,226.0,0.0,ZQ-2027V
95.735,95.735,95.735,95.735,0.0,0.0,ZQ-2027X
95.755,95.755,95.755,95.755,0.0,0.0,ZQ-2027Z
95.76,95.76,95.76,95.76,0.0,0.0,ZQ-2028F
95.785,95.785,95.785,95.785,0.0,0.0,ZQ-2028G
95.8,95.8,95.8,95.8,0.0,0.0,ZQ-2028H
95.87,95.87,95.87,95.87,0.0,0.0,ZQ-2028J
95.845,95.845,95.845,95.845,0.0,0.0,ZQ-2028K
95.825,95.825,95.825,95.825,0.0,0.0,ZQ-2028M
95.805,95.805,95.805,95.805,0.0,0.0,ZQ-2028N
95.725,95.725,95.725,95.725,0.0,0.0,ZQ-2028Q
95.725,95.725,95.725,95.725,0.0,0.0,ZQ-2028U
95.72,95.72,95.72,95.72,0.0,0.0,ZQ-2028V
95.7,95.7,95.7,95.7,0.0,0.0,ZQ-2028X
95.68,95.68,95.68,95.68,0.0,0.0,ZQ-2028Z
95.665,95.665,95.665,95.665,0.0,0.0,ZQ-2029F
95.65,95.65,95.65,95.65,0.0,0.0,ZQ-2029G
95.635,95.635,95.635,95.635,0.0,0.0,ZQ-2029H
95.595,95.595,95.595,95.595,0.0,0.0,ZQ-2029J
95.57,95.57,95.57,95.57,0.0,0.0,ZQ-2029K
95.55,95.55,95.55,95.55,0.0,0.0,ZQ-2029M
95.53,95.53,95.53,95.53,0.0,0.0,ZQ-2029N
95.45,95.45,95.45,95.45,0.0,0.0,ZQ-2029Q
95.45,95.45,95.45,95.45,0.0,0.0,ZQ-2029U
95.445,95.445,95.445,95.445,0.0,0.0,ZQ-2029V
95.425,95.425,95.425,95.425,0.0,0.0,ZQ-2029X
95.405,95.405,95.405,95.405,0.0,0.0,ZQ-2029Z
95.39,95.39,95.39,95.39,0.0,0.0,ZQ-2030F
95.375,95.375,95.375,95.375,0.0,0.0,ZQ-2030G
95.36,95.36,95.36,95.36,0.0,0.0,ZQ-2030H
95.32,95.32,95.32,95.32,0.0,0.0,ZQ-2030J
95.295,95.295,95.295,95.295,0.0,0.0,ZQ-2030K
95.275,95.275,95.275,95.275,0.0,0.0,ZQ-2030M
95.255,95.255,95.255,95.255,0.0,0.0,ZQ-2030N
95.175,95.175,95.175,95.175,0.0,0.0,ZQ-2030Q
95.175,95.175,95.175,95.175,0.0,0.0,ZQ-2030U
95.17,95.17,95.17,95.17,0.0,0.0,ZQ-2030V
95.15,95.15,95.15,95.15,0.0,0.0,ZQ-2030X
95.13,95.13,95.13,95.13,0.0,0.0,ZQ-2030Z
95.115,95.115,95.115,95.115,0.0,0.0,ZQ-2031F
95.1,95.1,95.1,95.1,0.0,0.0,ZQ-2031G
95.085,95.085,95.085,95.085,0.0,0.0,ZQ-2031H
95.045,95.045,95.045,95.045,0.0,0.0,ZQ-2031J
95.02,95.02,95.02,95.02,0.0,0.0,ZQ-2031K
95.0,95.0,95.0,95.0,0.0,0.0,ZQ-2031M
94.98,94.98,94.98,94.98,0.0,0.0,ZQ-2031N
94.9,94.9,94.9,94.9,0.0,0.0,ZQ-2031Q
